Position,Mutability,Shannon_entropy,Gap_percentage,A_percentage,T_percentage,G_percentage,C_percentage,Element
900,0.0,0.0,0.0,0.0,0.0,100.0,0.0,multiloop
901,0.0030837004405286,0.0166253144127322,0.0,99.84581497797356,0.0,0.1541850220264317,0.0,stem
902,0.0,0.0,0.0,0.0,0.0,100.0,0.0,stem
903,0.0,0.0,0.0,100.0,0.0,0.0,0.0,stem
904,0.068942731277533,0.2654442064069145,0.0,4.5154185022026425,0.0,95.48458149779736,0.0,stem
905,0.0030837004405286,0.0175375852167138,0.0,0.13215859030837,0.0,99.84581497797356,0.0220264317180616,stem
906,0.0,0.0,0.0,0.0,100.0,0.0,0.0,stem
907,0.0198237885462555,0.0925055284969551,0.0,98.98678414096916,0.3524229074889868,0.6387665198237885,0.0220264317180616,stem
908,0.0,0.0,0.0,0.0,100.0,0.0,0.0,stem
909,0.0,0.0,0.0,0.0,0.0,0.0,100.0,stem
910,0.0022026431718061,0.0124101859039437,0.0,99.8898678414097,0.0,0.1101321585903083,0.0,stem
911,0.0017621145374449,0.0109267083808954,0.0,99.91189427312776,0.066079295154185,0.0,0.0220264317180616,stem
912,0.0,0.0,0.0,0.0,100.0,0.0,0.0,stem
913,0.0079295154185022,0.0417224526218295,0.0,0.066079295154185,99.58149779735685,0.0,0.3524229074889868,stem
914,0.0039647577092511,0.0206560222963067,0.0,0.0,99.80176211453744,0.0,0.198237885462555,multiloop
915,0.0,0.0,0.0,0.0,100.0,0.0,0.0,multiloop
916,0.0096916299559471,0.0442337564346703,0.0,0.4845814977973568,0.0,99.51541850220264,0.0,multiloop
917,0.0,0.0,0.0,100.0,0.0,0.0,0.0,multiloop
918,0.0,0.0,0.0,0.0,0.0,100.0,0.0,multiloop
919,0.024669603524229,0.1000545568728313,0.0,98.70044052863436,0.0,1.2995594713656389,0.0,multiloop
920,0.0004405286343612,0.0055466316309057,0.0,0.0440528634361233,0.0,0.0,99.95594713656388,multiloop
921,0.0013215859030837,0.0079333033189181,0.0,99.93392070484582,0.0,0.066079295154185,0.0,multiloop
922,0.0070484581497797,0.0357081616939703,0.0,0.0,0.3083700440528634,0.0440528634361233,99.647577092511,multiloop
923,0.0004405286343612,0.0029936151375068,0.0,99.97797356828194,0.0,0.0220264317180616,0.0,multiloop
924,0.052863436123348,0.3361623724023792,0.0,6.145374449339207,0.0220264317180616,93.83259911894272,0.0,multiloop
925,0.0048458149779735,0.0408196524634594,0.0,0.0,99.55947136563876,0.0,0.4405286343612335,multiloop
926,0.0,0.0,0.0,0.0,100.0,0.0,0.0,multiloop
927,0.0,0.0,0.0,100.0,0.0,0.0,0.0,multiloop
928,0.0409691629955947,0.1526719991668605,0.0,0.0,2.202643171806168,0.0,97.79735682819384,multiloop
929,0.0,0.0,0.0,0.0,0.0,0.0,100.0,multiloop
930,0.0,0.0,0.0,100.0,0.0,0.0,0.0,multiloop
931,0.0044052863436123,0.0245440306522936,0.0,99.75770925110132,0.0,0.2422907488986784,0.0,multiloop
932,0.0004405286343612,0.0029936151375068,0.0,99.97797356828194,0.0,0.0,0.0220264317180616,multiloop
933,0.0039647577092511,0.0206560222963067,0.0,99.80176211453744,0.0,0.198237885462555,0.0,multiloop
934,0.0074889867841409,0.0355764479057821,0.0,99.62555066079295,0.0,0.3744493392070484,0.0,multiloop
935,0.0,0.0,0.0,0.0,0.0,100.0,0.0,multiloop
936,0.0,0.0,0.0,100.0,0.0,0.0,0.0,multiloop
937,0.0110132158590308,0.0508923824250578,0.0,99.4273127753304,0.0,0.5726872246696035,0.0,multiloop
938,0.0017621145374449,0.0102119258923852,0.0,99.91189427312776,0.0,0.0881057268722467,0.0,stem
939,0.0017621145374449,0.0102119258923852,0.0,0.0,99.91189427312776,0.0,0.0881057268722467,stem
940,0.333920704845815,0.99931394685492,0.0,0.0,48.458149779735685,0.0,51.54185022026432,stem
941,0.0,0.0,0.0,0.0,0.0,0.0,100.0,stem
942,0.0017621145374449,0.0109267083808954,0.0,99.91189427312776,0.0220264317180616,0.066079295154185,0.0,stem
943,0.0255506607929515,0.113555579562893,0.0,1.5198237885462555,0.0,98.48017621145374,0.0,interior loop & bulge
944,0.0008810572687224,0.0055466316309057,0.0,0.0440528634361233,0.0,99.95594713656388,0.0,interior loop & bulge
945,0.0004405286343612,0.0029936151375068,0.0,0.0,0.0220264317180616,0.0,99.97797356828194,stem
946,0.351101321585903,1.0165946518751687,0.0,0.066079295154185,49.757709251101325,0.0881057268722467,50.08810572687224,stem
947,0.0022026431718061,0.013205260898313,0.0,99.8898678414097,0.0,0.0220264317180616,0.0881057268722467,multiloop
948,0.0017621145374449,0.0102119258923852,0.0,99.91189427312776,0.0,0.0881057268722467,0.0,multiloop
949,0.2625550660792951,0.8298435987649315,0.0,73.9647577092511,0.0,26.01321585903084,0.0220264317180616,multiloop
950,0.0048458149779735,0.0245440306522936,0.0,0.2422907488986784,0.0,99.75770925110132,0.0,multiloop
951,0.0004405286343612,0.0029936151375068,0.0,99.97797356828194,0.0,0.0220264317180616,0.0,multiloop
952,0.0035242290748898,0.0206560222963067,0.0,99.80176211453744,0.0,0.198237885462555,0.0,multiloop
953,0.3383259911894273,0.998485352612303,0.0,47.709251101321584,0.0,52.290748898678416,0.0,multiloop
954,0.0044052863436123,0.0226159768483059,0.0,0.0,0.2202643171806167,0.0,99.77973568281938,multiloop
955,0.0035242290748898,0.0205307099617786,0.0,99.82378854625551,0.0220264317180616,0.13215859030837,0.0220264317180616,multiloop
956,0.0004405286343612,0.0029936151375068,0.0,99.97797356828194,0.0,0.0220264317180616,0.0,multiloop
957,0.0,0.0,0.0,0.0,100.0,0.0,0.0,multiloop
958,0.0066079295154185,0.0319886401702902,0.0,0.3303964757709251,0.0,99.66960352422907,0.0,multiloop
959,0.0008810572687224,0.0055466316309057,0.0,99.95594713656388,0.0,0.0440528634361233,0.0,multiloop
960,0.0017621145374449,0.0102119258923852,0.0,99.91189427312776,0.0,0.0881057268722467,0.0,stem
961,0.0162995594713656,0.0816679952106285,0.0,1.013215859030837,0.0,98.98678414096916,0.0,stem
962,0.005726872246696,0.0283155588490255,0.0,0.2863436123348017,0.0,99.7136563876652,0.0,stem
963,0.0035242290748898,0.0186606163503969,0.0,99.82378854625551,0.0,0.1762114537444934,0.0,stem
964,0.0162995594713656,0.0802084843498699,0.0,99.00881057268722,0.0,0.9911894273127754,0.0,stem
965,0.0061674008810572,0.0349812035386131,0.0,0.3303964757709251,0.0,99.647577092511,0.0220264317180616,stem
966,0.0044052863436123,0.0390890307598769,0.0,0.0,99.58149779735685,0.0,0.4185022026431718,stem
967,0.2960352422907489,0.9106199783042124,0.0,67.66519823788546,0.0,32.31277533039648,0.0220264317180616,interior loop & bulge
968,0.0030837004405286,0.0166253144127322,0.0,0.1541850220264317,0.0,0.0,99.84581497797356,stem
969,0.0,0.0,0.0,0.0,100.0,0.0,0.0,stem
970,0.0436123348017621,0.1886081416255152,0.0,1.5859030837004406,0.8590308370044052,0.0,97.55506607929514,stem
971,0.0,0.0,0.0,0.0,100.0,0.0,0.0,stem
972,0.0013215859030837,0.0085401067334916,0.0,0.0220264317180616,0.0440528634361233,0.0,99.93392070484582,stem
973,0.0079295154185022,0.037341606077754,0.0,0.0,99.60352422907488,0.0,0.3964757709251101,interior loop & bulge
974,0.0480176211453744,0.1874963215933361,0.0,2.8634361233480177,0.0,97.13656387665198,0.0,interior loop & bulge
975,0.0348017621145374,0.1329461820063396,0.0,98.1497797356828,0.0,1.8502202643171808,0.0,interior loop & bulge
976,0.0145374449339207,0.0695383851913816,0.0,0.1762114537444934,0.5726872246696035,0.0,99.2511013215859,interior loop & bulge
977,0.0004405286343612,0.0029936151375068,0.0,99.97797356828194,0.0,0.0,0.0220264317180616,interior loop & bulge
978,0.0017621145374449,0.0102119258923852,0.0,99.91189427312776,0.0,0.0881057268722467,0.0,stem
979,0.0123348017621145,0.0723662513143,0.0,0.6387665198237885,0.1541850220264317,0.0,99.2070484581498,stem
980,0.0022026431718061,0.013205260898313,0.0,99.8898678414097,0.0881057268722467,0.0,0.0220264317180616,stem
981,0.0004405286343612,0.0029936151375068,0.0,0.0,99.97797356828194,0.0220264317180616,0.0,stem
982,0.005726872246696,0.0283155588490255,0.0,0.2863436123348017,0.0,99.7136563876652,0.0,stem
983,0.0149779735682819,0.0636436045898743,0.0,0.7488986784140969,0.0,99.2511013215859,0.0,interior loop & bulge
984,0.0030837004405286,0.0166253144127322,0.0,99.84581497797356,0.0,0.1541850220264317,0.0,interior loop & bulge
985,0.3257709251101321,0.9938902911408308,0.0,43.01762114537445,0.0220264317180616,56.91629955947136,0.0440528634361233,stem
986,0.0281938325991189,0.1214268210052543,0.0,1.6519823788546255,0.0,98.34801762114536,0.0,stem
987,0.0022026431718061,0.0124101859039437,0.0,0.0,99.8898678414097,0.0,0.1101321585903083,stem
988,0.0110132158590308,0.0544844802019819,0.0,99.44933920704844,0.1101321585903083,0.4185022026431718,0.0220264317180616,hairpin loop
989,0.0061674008810572,0.0319886401702902,0.0,0.0,99.66960352422907,0.0,0.3303964757709251,hairpin loop
990,0.0,0.0,0.0,0.0,100.0,0.0,0.0,hairpin loop
991,0.0066079295154185,0.0319886401702902,0.0,0.3303964757709251,0.0,99.66960352422907,0.0,hairpin loop
992,0.0030837004405286,0.0175375852167138,0.0,99.84581497797356,0.0220264317180616,0.13215859030837,0.0,hairpin loop
993,0.3222466960352423,0.9725934146077988,0.0,39.40528634361233,0.0,60.55066079295154,0.0440528634361233,hairpin loop
994,0.0052863436123348,0.0275368748329527,0.0,0.0220264317180616,99.73568281938329,0.0,0.2422907488986784,hairpin loop
995,0.0052863436123348,0.0283155588490255,0.0,0.2863436123348017,0.0,99.7136563876652,0.0,hairpin loop
996,0.0,0.0,0.0,100.0,0.0,0.0,0.0,stem
997,0.0145374449339207,0.0666348307002882,0.0,0.0220264317180616,0.7488986784140969,0.0,99.22907488986785,stem
998,0.0044052863436123,0.0226159768483059,0.0,0.0,0.2202643171806167,0.0,99.77973568281938,stem
999,0.0,0.0,0.0,100.0,0.0,0.0,0.0,interior loop & bulge
1000,0.0061674008810572,0.0301634933653342,0.0,0.0,0.3083700440528634,0.0,99.69162995594714,stem
1001,0.0035242290748898,0.019618439157797,0.0,99.82378854625551,0.0,0.1541850220264317,0.0220264317180616,stem
1002,0.0004405286343612,0.0029936151375068,0.0,0.0,99.97797356828194,0.0,0.0220264317180616,stem
1003,0.0070484581497797,0.0375331680307001,0.0,99.62555066079295,0.0,0.3303964757709251,0.0440528634361233,interior loop & bulge
1004,0.3504405286343612,0.9915117866519392,0.0,44.58149779735683,0.0,55.41850220264317,0.0,stem
1005,0.0004405286343612,0.0029936151375068,0.0,0.0,99.97797356828194,0.0,0.0220264317180616,stem
1006,0.0255506607929515,0.1590505829512979,0.0,97.88546255506608,0.198237885462555,1.894273127753304,0.0220264317180616,interior loop & bulge
1007,0.0017621145374449,0.0109267083808954,0.0,99.91189427312776,0.0,0.066079295154185,0.0220264317180616,interior loop & bulge
1008,0.0013215859030837,0.0079333033189181,0.0,0.0,99.93392070484582,0.0,0.066079295154185,interior loop & bulge
1009,0.0022026431718061,0.013479514752462,0.0,0.0440528634361233,99.8898678414097,0.0,0.066079295154185,interior loop & bulge
1010,0.0013215859030837,0.0079333033189181,0.0,0.066079295154185,0.0,99.93392070484582,0.0,stem
1011,0.0008810572687224,0.0055466316309057,0.0,99.95594713656388,0.0,0.0440528634361233,0.0,stem
1012,0.0268722466960352,0.1138887416601863,0.0,1.2555066079295154,0.1541850220264317,98.59030837004406,0.0,stem
1013,0.0,0.0,0.0,0.0,0.0,100.0,0.0,stem
1014,0.0004405286343612,0.0029936151375068,0.0,0.0220264317180616,0.0,99.97797356828194,0.0,stem
1015,0.039647577092511,0.1617876219629822,0.0,2.2246696035242293,0.066079295154185,97.70925110132158,0.0,stem
1016,0.0,0.0,0.0,0.0,0.0,0.0,100.0,stem
1017,0.0,0.0,0.0,0.0,100.0,0.0,0.0,stem
1018,0.0088105726872246,0.0442337564346703,0.0,0.0,99.51541850220264,0.0,0.4845814977973568,stem
1019,0.0,0.0,0.0,0.0,100.0,0.0,0.0,stem
1020,0.0,0.0,0.0,0.0,0.0,0.0,100.0,stem
1021,0.1207048458149779,0.4134725562418575,0.0,0.0220264317180616,91.74008810572688,0.0,8.237885462555065,stem
1022,0.0017621145374449,0.0109267083808954,0.0,0.066079295154185,0.0220264317180616,99.91189427312776,0.0,stem
1023,0.0026431718061674,0.0145443903692354,0.0,0.0,0.13215859030837,0.0,99.86784140969162,stem
1024,0.3931718061674009,1.281137641006477,0.0,6.475770925110131,46.05726872246696,0.0,47.46696035242291,stem
1025,0.0,0.0,0.0,0.0,0.0,100.0,0.0,hairpin loop
1026,0.0004405286343612,0.0029936151375068,0.0,99.97797356828194,0.0,0.0220264317180616,0.0,hairpin loop
1027,0.0083700440528634,0.0485185215569968,0.0,99.49339207048456,0.0220264317180616,0.4625550660792951,0.0220264317180616,hairpin loop
1028,0.0,0.0,0.0,0.0,0.0,100.0,0.0,hairpin loop
1029,0.0,0.0,0.0,100.0,0.0,0.0,0.0,hairpin loop
1030,0.0123348017621145,0.0541458245040549,0.0,0.6167400881057269,0.0,99.38325991189429,0.0,hairpin loop
1031,0.0022026431718061,0.0124101859039437,0.0,99.8898678414097,0.0,0.1101321585903083,0.0,hairpin loop
1032,0.0,0.0,0.0,0.0,100.0,0.0,0.0,hairpin loop
1033,0.0,0.0,0.0,100.0,0.0,0.0,0.0,hairpin loop
1034,0.0013215859030837,0.0085401067334916,0.0,99.93392070484582,0.0,0.0440528634361233,0.0220264317180616,hairpin loop
1035,0.0004405286343612,0.0029936151375068,0.0,0.0,99.97797356828194,0.0,0.0220264317180616,hairpin loop
1036,0.005726872246696,0.0294358598021489,0.0,99.7136563876652,0.0,0.2643171806167401,0.0220264317180616,hairpin loop
1037,0.0022026431718061,0.013205260898313,0.0,99.8898678414097,0.0,0.0881057268722467,0.0220264317180616,hairpin loop
1038,0.0145374449339207,0.0726771438754757,0.0,99.22907488986785,0.0,0.3083700440528634,0.4625550660792951,hairpin loop
1039,0.0061674008810572,0.0301634933653342,0.0,99.69162995594714,0.0,0.3083700440528634,0.0,hairpin loop
1040,0.0,0.0,0.0,100.0,0.0,0.0,0.0,hairpin loop
1041,0.0,0.0,0.0,0.0,100.0,0.0,0.0,hairpin loop
1042,0.0004405286343612,0.0029936151375068,0.0,0.0220264317180616,0.0,99.97797356828194,0.0,hairpin loop
1043,0.0066079295154185,0.0319886401702902,0.0,0.3303964757709251,0.0,99.66960352422907,0.0,stem
1044,0.0,0.0,0.0,0.0,0.0,100.0,0.0,stem
1045,0.0079295154185022,0.0423040124682784,0.0,0.198237885462555,99.60352422907488,0.0220264317180616,0.1762114537444934,stem
1046,0.0070484581497797,0.0337925160791699,0.0,0.3524229074889868,0.0,99.647577092511,0.0,multiloop
1047,0.0017621145374449,0.0109267083808954,0.0,99.91189427312776,0.0,0.066079295154185,0.0220264317180616,multiloop
1048,0.0070484581497797,0.0337925160791699,0.0,99.647577092511,0.0,0.3524229074889868,0.0,multiloop
1049,0.0030837004405286,0.0166253144127322,0.0,99.84581497797356,0.0,0.1541850220264317,0.0,multiloop
1050,0.0,0.0,0.0,0.0,0.0,0.0,100.0,multiloop
1051,0.0022026431718061,0.013205260898313,0.0,99.8898678414097,0.0,0.0881057268722467,0.0220264317180616,multiloop
1052,0.0207048458149779,0.0831205266807756,0.0,1.0352422907488987,0.0,98.9647577092511,0.0,multiloop
1053,0.0,0.0,0.0,0.0,100.0,0.0,0.0,multiloop
1054,0.0066079295154185,0.0475897220839646,0.0,0.0,99.47136563876651,0.0,0.5286343612334802,multiloop
1055,0.0022026431718061,0.0145443903692354,0.0,0.0,99.86784140969162,0.0,0.13215859030837,multiloop
1056,0.0,0.0,0.0,0.0,100.0,0.0,0.0,multiloop
1057,0.0171806167400881,0.0727735871132501,0.0,0.8370044052863436,0.0,99.1409691629956,0.0220264317180616,multiloop
1058,0.0066079295154185,0.0319886401702902,0.0,0.3303964757709251,0.0,99.66960352422907,0.0,multiloop
1059,0.0008810572687224,0.0055466316309057,0.0,99.95594713656388,0.0,0.0440528634361233,0.0,stem
1060,0.0603524229074889,0.2268824208288152,0.0,3.502202643171806,0.066079295154185,96.431718061674,0.0,stem
1061,0.3451541850220264,0.9958546038024302,0.0,46.21145374449339,0.0,53.78854625550661,0.0,stem
1062,0.0,0.0,0.0,0.0,100.0,0.0,0.0,stem
1063,0.0070484581497797,0.0355764479057821,0.0,99.62555066079295,0.0,0.3744493392070484,0.0,stem
1064,0.0083700440528634,0.0390890307598769,0.0,0.4185022026431718,0.0,99.58149779735685,0.0,stem
1065,0.0088105726872246,0.0408196524634594,0.0,99.55947136563876,0.0,0.4405286343612335,0.0,stem
1066,0.0123348017621145,0.0571374735147058,0.0,99.3612334801762,0.0,0.6167400881057269,0.0220264317180616,stem
1067,0.0563876651982378,0.3460486301174569,0.0,6.475770925110131,0.0,93.52422907488986,0.0,stem
1068,0.0044052863436123,0.0226159768483059,0.0,99.77973568281938,0.0,0.2202643171806167,0.0,stem
1069,0.0118942731277533,0.0583474092311343,0.0,99.40528634361232,0.0220264317180616,0.4405286343612335,0.13215859030837,stem
1070,0.0103524229074889,0.068959691374504,0.0,0.2643171806167401,99.27312775330395,0.0,0.4625550660792951,interior loop & bulge
1071,0.3019823788546255,0.9919168094016606,0.0,0.066079295154185,57.24669603524229,0.0,42.68722466960352,stem
1072,0.0599118942731277,0.2149389179440058,0.0,3.303964757709251,0.0440528634361233,96.65198237885464,0.0,stem
1073,0.0348017621145374,0.1357834370706226,0.0,1.762114537444934,0.066079295154185,0.0,98.17180616740087,stem
1074,0.0026431718061674,0.0145443903692354,0.0,99.86784140969162,0.0,0.13215859030837,0.0,stem
1075,0.0048458149779735,0.0447019912265902,0.0,0.0,99.55947136563876,0.3083700440528634,0.13215859030837,interior loop & bulge
1076,0.0,0.0,0.0,0.0,100.0,0.0,0.0,stem
1077,0.0215859030837004,0.0860052333217339,0.0,98.92070484581498,0.0,1.079295154185022,0.0,stem
1078,0.0048458149779735,0.037341606077754,0.0,99.60352422907488,0.0,0.3964757709251101,0.0,stem
1079,0.1640969162995594,0.5528316872736907,10.94713656387665,88.5022026431718,0.1762114537444934,0.3524229074889868,0.0220264317180616,stem
1080,0.1729074889867841,0.59351603592094,10.94713656387665,0.0440528634361233,87.84140969162996,0.0,1.1674008810572687,hairpin loop
1081,0.1599118942731277,0.5433883928319652,10.94713656387665,0.0,88.54625550660793,0.0,0.5066079295154186,hairpin loop
1082,0.1623348017621145,0.5437393434539787,11.0352422907489,0.066079295154185,0.3744493392070484,0.0,88.52422907488987,hairpin loop
1083,0.160352422907489,0.5322168474837797,11.563876651982378,88.30396475770925,0.0440528634361233,0.0881057268722467,0.0,hairpin loop
1084,0.1698237885462555,0.574778755328081,11.079295154185022,88.14977973568283,0.1541850220264317,0.5506607929515419,0.066079295154185,hairpin loop
1085,0.1594713656387665,0.5186043048807054,11.145374449339208,0.0,88.72246696035242,0.0,0.13215859030837,hairpin loop
1086,0.1563876651982378,0.5124186375593043,11.05726872246696,0.0220264317180616,88.8546255506608,0.0,0.066079295154185,stem
1087,0.1599118942731277,0.5264361566182544,11.079295154185022,0.0,88.6784140969163,0.0,0.2422907488986784,stem
1088,0.1834801762114537,0.602041349026083,12.400881057268723,0.1541850220264317,86.93832599118943,0.0,0.5066079295154186,stem
1089,0.1854625550660792,0.6438119174066708,11.387665198237883,87.04845814977973,0.4625550660792951,0.9911894273127754,0.1101321585903083,stem
1090,0.1640969162995594,0.5444666781683292,11.211453744493392,0.1101321585903083,0.2643171806167401,0.0,88.41409691629956,interior loop & bulge
1091,0.1691629955947136,0.5500279526485599,11.629955947136564,0.0,88.03964757709251,0.0,0.3303964757709251,stem
1092,0.1766519823788546,0.5752656757674901,11.651982378854624,0.6167400881057269,0.0220264317180616,87.70925110132158,0.0,stem
1093,0.1654185022026431,0.5247416486032203,11.651982378854624,0.0,88.30396475770925,0.0,0.0440528634361233,stem
1094,0.1707048458149779,0.5488852071724069,11.651982378854624,88.03964757709251,0.0,0.3083700440528634,0.0,stem
1095,0.2407488986784141,1.0304734228395127,11.651982378854624,0.0,76.25550660792952,0.0220264317180616,12.070484581497798,interior loop & bulge
1096,0.166079295154185,0.5270889292846918,11.651982378854624,0.0,88.28193832599119,0.0,0.066079295154185,stem
1097,0.1651982378854625,0.5222280138763229,11.651982378854624,0.0,88.32599118942731,0.0,0.0220264317180616,stem
1098,0.1795154185022026,0.5554139554507943,12.533039647577093,0.0440528634361233,0.0440528634361233,0.0,87.37885462555066,stem
1099,0.1918502202643171,0.6349982540843282,12.533039647577093,0.0440528634361233,86.45374449339207,0.2643171806167401,0.7048458149779736,stem
1100,0.1779735682819383,0.549823100332285,12.444933920704845,0.0,87.48898678414096,0.0,0.066079295154185,stem
1101,0.1845814977973568,0.5987158390096465,12.466960352422907,86.87224669603523,0.0,0.6607929515418502,0.0,multiloop
1102,0.1828193832599119,0.6048353565043374,12.466960352422907,0.0,0.7488986784140969,0.0,86.78414096916299,multiloop
1103,0.1830396475770925,0.5672974909056382,12.555066079295155,0.0,87.22466960352423,0.0,0.2202643171806167,multiloop
1104,0.189647577092511,0.6041269322475129,12.555066079295155,86.76211453744493,0.0220264317180616,0.6607929515418502,0.0,multiloop
1105,0.1788546255506607,0.5451083461606407,12.555066079295155,0.0,87.44493392070484,0.0,0.0,stem
1106,0.1795154185022026,0.54867568796962,12.577092511013216,0.0220264317180616,0.0,87.40088105726872,0.0,stem
1107,0.179295154185022,0.5457247908050349,12.577092511013216,0.0,0.0,0.0,87.4229074889868,stem
1108,0.1808370044052863,0.5541454777214342,12.599118942731277,87.33480176211454,0.066079295154185,0.0,0.0,hairpin loop
1109,0.1801762114537445,0.5475703090259743,12.6431718061674,0.0,87.3568281938326,0.0,0.0,hairpin loop
1110,0.1810572687224669,0.5511347897332359,12.665198237885464,0.0,87.31277533039648,0.0220264317180616,0.0,hairpin loop
1111,0.1810572687224669,0.5511347897332359,12.665198237885464,0.0,87.31277533039648,0.0,0.0220264317180616,hairpin loop
1112,0.1861233480176211,0.5740346976314002,12.797356828193832,86.98237885462555,0.0,0.2202643171806167,0.0,hairpin loop
1113,0.1828193832599119,0.5548044764861882,12.797356828193832,87.1806167400881,0.0,0.0220264317180616,0.0,hairpin loop
1114,0.1823788546255506,0.5518543810736112,12.797356828193832,0.0,0.0,87.20264317180617,0.0,stem
1115,0.1828193832599119,0.552463875110728,12.819383259911897,0.0,0.0,0.0,87.1806167400881,stem
1116,0.1828193832599119,0.552463875110728,12.819383259911897,87.1806167400881,0.0,0.0,0.0,stem
1117,0.1832599118942731,0.5530727428571613,12.841409691629956,87.15859030837004,0.0,0.0,0.0,multiloop
1118,0.1832599118942731,0.5530727428571613,12.841409691629956,87.15859030837004,0.0,0.0,0.0,multiloop
1119,0.1922907488986784,0.60555028926101,13.01762114537445,0.0,86.4977973568282,0.3303964757709251,0.1541850220264317,multiloop
1120,0.1854625550660792,0.5597292126516655,13.083700440528634,0.0,86.91629955947137,0.0,0.0,multiloop
1121,0.1865638766519823,0.5662284939984695,13.105726872246697,0.0220264317180616,0.0,86.85022026431717,0.0220264317180616,stem
1122,0.1887665198237885,0.5775554796031996,13.105726872246697,0.0220264317180616,86.74008810572687,0.0,0.13215859030837,stem
1123,0.1929515418502202,0.596867000926491,13.105726872246697,86.4977973568282,0.0,0.3964757709251101,0.0,stem
1124,0.1914096916299559,0.5895949915837672,13.14977973568282,86.58590308370044,0.0220264317180616,0.2202643171806167,0.0220264317180616,stem
1125,0.2048458149779735,0.6418587987014566,13.281938325991188,0.0,85.7488986784141,0.0,0.9691629955947136,stem
1126,0.1898678414096916,0.5686641307892735,13.303964757709252,0.0,0.0220264317180616,0.0,86.67400881057269,interior loop & bulge
1127,0.1916299559471365,0.579987887389658,13.303964757709252,86.56387665198237,0.0,0.13215859030837,0.0,interior loop & bulge
1128,0.192511013215859,0.5820233754124335,13.303964757709252,86.54185022026432,0.0,0.1541850220264317,0.0,interior loop & bulge
1129,0.1894273127753304,0.566311202726358,13.325991189427311,0.0,86.67400881057269,0.0,0.0,stem
1130,0.1898678414096916,0.5692593656404531,13.325991189427311,0.0220264317180616,0.0,86.65198237885463,0.0,stem
1131,0.1894273127753304,0.5669059123306239,13.348017621145376,0.0,86.65198237885463,0.0,0.0,stem
1132,0.1991189427312775,0.6227425732873303,13.348017621145376,0.4625550660792951,0.13215859030837,0.0,86.05726872246696,stem
1133,0.2013215859030837,0.6342606683148837,13.370044052863436,85.90308370044053,0.5947136563876653,0.0881057268722467,0.0440528634361233,interior loop & bulge
1134,0.1942731277533039,0.5969345006528559,13.392070484581495,0.2643171806167401,0.0220264317180616,86.3215859030837,0.0,interior loop & bulge
1135,0.2339207048458149,0.9634703852387289,13.458149779735685,0.0440528634361233,8.105726872246697,0.0,78.3920704845815,stem
1136,0.1947136563876652,0.5846078917726157,13.634361233480178,86.27753303964758,0.0,0.0881057268722467,0.0,stem
1137,0.1955947136563876,0.5867595225667936,13.634361233480178,86.2555066079295,0.0,0.1101321585903083,0.0,stem
1138,0.2039647577092511,0.6132667581358036,14.33920704845815,85.46255506607929,0.0,0.198237885462555,0.0,stem
1139,0.2013215859030837,0.5988307161848674,14.44933920704846,0.0,85.52863436123349,0.0,0.0220264317180616,stem
1140,0.2088105726872246,0.6275184926723849,14.823788546255509,84.95594713656388,0.0,0.2202643171806167,0.0,stem
1141,0.2061674008810572,0.6105733535862764,14.911894273127754,85.06607929515418,0.0,0.0220264317180616,0.0,3' unpaired
1142,0.2471365638766519,0.8212462385173303,25.63876651982379,74.36123348017621,0.0,0.0,0.0,3' unpaired
