Position,Mutability,Shannon_entropy,Gap_percentage,A_percentage,T_percentage,G_percentage,C_percentage,Element
22104,0.0004094677451089,0.0029142248964327,0.0002658881461746,0.0018612170232226,99.97952661274456,0.0,0.018346282086052,hairpin loop
22105,4.254210338794676e-05,0.0003980543115015,0.0002658881461746,0.0010635525846986,0.0002658881461746,99.9978728948306,0.0005317762923493,hairpin loop
22106,2.127105169397338e-05,0.0001996789624229,0.000797664438524,0.0002658881461746,0.0,99.9989364474153,0.0,hairpin loop
22107,5.317762923493345e-05,0.0004682941007247,0.0010635525846986,0.0,99.99734111853826,0.0,0.001595328877048,hairpin loop
22108,9.57197326228802e-05,0.0007924487882232,0.0010635525846986,0.0,99.99521401336888,0.0,0.0037224340464453,hairpin loop
22109,3.722434046445341e-05,0.0003353763502937,0.0005317762923493,99.99813878297678,0.0,0.0013294407308733,0.0,hairpin loop
22110,0.0031055735473201,0.0174478104286001,0.0002658881461746,0.0,99.8372764545411,0.0,0.1624576573127217,hairpin loop
22111,3.722434046445341e-05,0.0003303241178174,0.0002658881461746,0.0,99.99813878297678,0.0,0.001595328877048,hairpin loop
22112,5.317762923493345e-06,5.308042646292631e-05,0.0002658881461746,0.0,99.99973411185384,0.0,0.0,hairpin loop
22113,2.6588814617466724e-05,0.000252759348088,0.0002658881461746,0.0,99.99867055926912,0.0002658881461746,0.000797664438524,hairpin loop
22114,5.317762923493345e-06,5.308042646292631e-05,0.0002658881461746,99.99973411185384,0.0,0.0,0.0,hairpin loop
22115,0.0001542151247813,0.0012090647507095,0.0002658881461746,99.99228924376094,0.0,0.0005317762923493,0.0069130918005413,hairpin loop
22116,3.1906577540960066e-05,0.000297211354092,0.0002658881461746,99.99840467112296,0.0002658881461746,0.0010635525846986,0.0,hairpin loop
22117,0.0001329440730873,0.0010503724560978,0.0002658881461746,99.99335279634565,0.0,0.0061154273620173,0.0002658881461746,hairpin loop
22118,3.1906577540960066e-05,0.000297211354092,0.0002658881461746,0.0002658881461746,99.99840467112296,0.0,0.0010635525846986,hairpin loop
22119,8.508420677589351e-05,0.0007728010792128,0.0002658881461746,99.99547990151504,0.001595328877048,0.0026588814617466,0.0,stem
22120,1.063552584698669e-05,0.0001061608427263,0.0002658881461746,0.0,99.99946822370764,0.0,0.0002658881461746,stem
22121,4.78598663114401e-05,0.000413910315904,0.0002658881461746,99.99760700668443,0.0021271051693973,0.0,0.0,stem
22122,0.0001329440730873,0.001034426678593,0.0002658881461746,0.0,99.99335279634565,0.0,0.006381315508192,stem
22123,2.6588814617466724e-05,0.0002600842673967,0.0002658881461746,0.0002658881461746,99.99867055926912,0.0005317762923493,0.0002658881461746,stem
22124,2.127105169397338e-05,0.0002070038817316,0.0002658881461746,0.0002658881461746,0.0005317762923493,0.0,99.9989364474153,stem
22125,6.381315508192013e-05,0.0005357840398009,0.0002658881461746,0.0,99.99680934224592,0.0,0.0029247696079213,stem
22126,5.317762923493345e-06,5.308042646292631e-05,0.0002658881461746,99.99973411185384,0.0,0.0,0.0,stem
22127,4.78598663114401e-05,0.0004254725032743,0.0002658881461746,99.99760700668443,0.0,0.0018612170232226,0.0002658881461746,stem
22128,0.0001648506506282,0.0012709014048424,0.0002658881461746,0.0077107562390653,0.0002658881461746,99.9917574674686,0.0,stem
22129,0.0001435795989343,0.0011438901066063,0.0002658881461746,0.000797664438524,0.0061154273620173,0.0,99.99282102005328,stem
22130,6.381315508192013e-05,0.0005557905880729,0.0002658881461746,99.99680934224592,0.0005317762923493,0.002392993315572,0.0,stem
22131,6.381315508192013e-05,0.0005557905880729,0.0002658881461746,0.0005317762923493,0.002392993315572,0.0,99.99680934224592,stem
22132,0.0001329440730873,0.0010503724560978,0.0002658881461746,99.99335279634565,0.0002658881461746,0.0061154273620173,0.0,stem
22133,0.0007178979946716,0.0047032866438996,0.0002658881461746,0.000797664438524,0.0348313471488814,0.0,99.96410510026642,stem
22134,0.0003828789304915,0.0028417090268441,0.0002658881461746,0.0116990784316853,0.007178979946716,99.98085605347542,0.0,stem
22135,0.0002499348574041,0.0018376706303077,0.0002658881461746,0.0002658881461746,0.01196496657786,0.0,99.9875032571298,stem
22136,0.0004785986631144,0.0035216377038342,0.0002658881461746,0.0053177629234933,0.0162191769166547,0.0021271051693973,99.97607006684429,stem
22137,0.0005902716845077,0.0041544811223595,0.0233981568633707,0.001595328877048,99.9704864157746,0.0,0.0045200984849693,stem
22138,0.0006753558912836,0.0046816675427899,0.0233981568633707,99.96623220543582,0.0,0.010369637700812,0.0,stem
22139,0.0008827486452998,0.0058351090762069,0.0377561167568027,0.0002658881461746,99.955862567735,0.0,0.0061154273620173,hairpin loop
22140,0.0003935144563385,0.0028633639496384,0.0156874006243053,0.0002658881461746,99.98032427718309,0.0,0.0037224340464453,hairpin loop
22141,0.0005530473440433,0.0039393911384911,0.022334604278672,99.97234763279783,0.0026588814617466,0.0018612170232226,0.000797664438524,hairpin loop
22142,0.0709123685847837,0.8884632899507133,30.473972209370963,69.51645581736675,0.0021271051693973,0.007178979946716,0.0002658881461746,hairpin loop
22143,0.0711436912719557,0.8898669648466823,30.472908656786263,0.0,69.50582029151975,0.001595328877048,0.0196757228169253,hairpin loop
22144,0.0707634712229259,0.8872743546377204,30.472908656786263,0.0,69.52549601433668,0.0002658881461746,0.0013294407308733,hairpin loop
22145,0.0002765236720216,0.0021265363600018,0.0069130918005413,0.0002658881461746,99.98617381639892,0.0,0.0066472036543666,stem
22146,0.0001542151247813,0.0012017398314008,0.0069130918005413,99.99228924376094,0.0,0.000797664438524,0.0,stem
22147,0.0005317762923493,0.0038430045285243,0.0002658881461746,0.0116990784316853,0.014357959893432,99.97341118538252,0.0002658881461746,stem
22148,0.026522342580923,0.1399023350362478,0.0005317762923493,0.0013294407308733,98.03747959308478,1.9574685321379,0.003190657754096,interior loop & bulge
22149,0.0011805433690155,0.0073455467018878,0.0005317762923493,0.0018612170232226,0.0566341751352041,99.94097283154922,0.0,stem
22150,0.0001648506506282,0.0013556184170309,0.0005317762923493,0.003190657754096,0.0042542103387946,0.0002658881461746,99.9917574674686,stem
22151,0.0021696472727852,0.0133369740963784,0.0002658881461746,0.0627496024972214,0.0454668729958681,99.89151763636072,0.0,stem
22152,0.0001914394652457,0.0015190739602319,0.0002658881461746,0.000797664438524,99.9904280267377,0.0010635525846986,0.0074448680928906,stem
22153,0.0022600492424846,0.0138692907245031,0.0002658881461746,0.001595328877048,0.0787028912677015,99.88646576158342,0.0329701301256587,multiloop
22154,0.002318544634643,0.0135994178819665,0.0005317762923493,99.88380688012168,0.0050518747773186,0.1066211466160415,0.00398832219262,multiloop
22155,0.0009465618003818,0.0064024721121578,0.0005317762923493,0.0,99.95267190998092,0.028715919786864,0.0180803939398773,multiloop
22156,0.0012975341533323,0.0079287832731734,0.0005317762923493,0.0010635525846986,0.0632813787895708,0.0,99.9351232923334,multiloop
22157,1.063552584698669e-05,0.0001008430798028,0.0005317762923493,0.0,99.99946822370764,0.0,0.0,stem
22158,0.0007125802317481,0.0049015843466883,0.0005317762923493,0.0077107562390653,0.0273864790559907,0.0,99.9643709884126,stem
22159,0.0004732809001909,0.0032784587655855,0.0005317762923493,0.000797664438524,0.022334604278672,0.0,99.97633595499046,stem
22160,6.913091800541348e-05,0.0006126196744648,0.0005317762923493,0.0013294407308733,0.001595328877048,0.0,99.99654345409972,stem
22161,0.0003190657754096,0.002449687081946,0.0005317762923493,0.0021271051693973,99.98404671122952,0.0021271051693973,0.011167302139336,stem
22162,0.0002392993315572,0.0018750326986898,0.0005317762923493,0.0066472036543666,0.0,0.004785986631144,99.98803503342214,interior loop & bulge
22163,0.0001276263101638,0.0010862553961972,0.0005317762923493,99.9936186844918,0.002392993315572,0.0029247696079213,0.0005317762923493,stem
22164,0.0003403368271035,0.0025918008610726,0.0005317762923493,0.0085084206775893,0.0077107562390653,99.98298315864484,0.0002658881461746,stem
22165,0.0004839164260378,0.0033428624379106,0.0005317762923493,0.0228663805710213,0.000797664438524,99.9758041786981,0.0,stem
22166,0.0001754861764752,0.0014581126858159,0.0005317762923493,0.004785986631144,0.0037224340464453,99.99095980303008,0.0,stem
22167,0.0001329440730873,0.0010450546931743,0.0005317762923493,0.0,99.99335279634565,0.0,0.0061154273620173,stem
22168,0.0003297013012565,0.0025274624669273,0.0005317762923493,0.005583651069668,99.983249046791,0.0,0.0106355258469866,stem
22169,1.5953288770480033e-05,0.0001539234858669,0.0002658881461746,0.0005317762923493,99.99920233556148,0.0,0.0,stem
22170,0.0003137480124861,0.0022736277679329,0.0002658881461746,0.0,99.98431259937568,0.000797664438524,0.0146238480396066,stem
22171,0.0001435795989343,0.0011082222216928,0.0002658881461746,0.0,99.99282102005328,0.0069130918005413,0.0,stem
22172,0.0045307340108163,0.0233379101054367,0.0002658881461746,0.0,0.2278661412716898,0.0,99.77186797058214,stem
22173,0.0041478550803248,0.0234100719714841,0.0002658881461746,0.0276523672021653,0.181335715691123,99.78728948306028,0.0034565459002706,stem
22174,0.001153954554398,0.00738356370763,0.0002658881461746,0.0021271051693973,0.0537094055272827,99.94177049598775,0.0021271051693973,stem
22175,0.0238767555264851,0.0960371319159332,0.0002658881461746,0.0,1.2347845508351547,0.0,98.76494956101868,stem
22176,0.0001223085472403,0.0010148188305007,0.0002658881461746,0.0010635525846986,99.99388457263798,0.0002658881461746,0.0045200984849693,stem
22177,0.0001169907843168,0.0009225153473252,0.0002658881461746,0.0,99.99415046078416,0.0,0.005583651069668,stem
22178,5.317762923493345e-06,5.308042646292631e-05,0.0002658881461746,0.0,99.99973411185384,0.0,0.0,stem
22179,8.508420677589351e-05,0.0006934662147995,0.0002658881461746,99.9957457896612,0.0,0.00398832219262,0.0,multiloop
22180,0.0002392993315572,0.0017682139182606,0.0002658881461746,0.0002658881461746,0.0,99.98803503342214,0.0114331902855106,multiloop
22181,2.127105169397338e-05,0.0002070038817316,0.0002658881461746,99.9989364474153,0.0005317762923493,0.0002658881461746,0.0,multiloop
22182,8.508420677589351e-05,0.0006934662147995,0.0002658881461746,99.9957457896612,0.0,0.00398832219262,0.0,stem
22183,5.317762923493345e-06,5.308042646292631e-05,0.0002658881461746,0.0,0.0,0.0,99.99973411185384,stem
22184,1.063552584698669e-05,0.0001061608427263,0.0002658881461746,0.0,0.0002658881461746,0.0,99.99946822370764,stem
22185,0.0001967572281692,0.0015882318599307,0.0002658881461746,99.99016213859151,0.00398832219262,0.0050518747773186,0.0005317762923493,stem
22186,8.508420677589351e-05,0.0007321908528375,0.0002658881461746,0.0,99.9957457896612,0.001595328877048,0.002392993315572,stem
22187,1.5953288770480033e-05,0.0001539234858669,0.0002658881461746,0.0,99.99920233556148,0.0,0.0005317762923493,stem
22188,0.0001808039393987,0.0014006808823082,0.0002658881461746,0.00797664438524,0.000797664438524,99.99095980303008,0.0,stem
22189,0.000723215757595,0.0049996911017752,0.0002658881461746,0.024727597594244,0.011167302139336,99.96383921212023,0.0,stem
22190,5.317762923493345e-05,0.0004549477122604,0.0002658881461746,0.0,99.99734111853826,0.0,0.002392993315572,stem
22191,0.000398832219262,0.0029248893503304,0.0002658881461746,99.9800583890369,0.0053177629234933,0.014357959893432,0.0,stem
22192,0.0002233460427867,0.0017626971408339,0.0002658881461746,0.0002658881461746,0.0037224340464453,99.98883269786066,0.0069130918005413,hairpin loop
22193,4.78598663114401e-05,0.000413910315904,0.0002658881461746,99.99760700668443,0.0,0.0021271051693973,0.0,hairpin loop
22194,0.0002073927540162,0.0016239017110741,0.0002658881461746,0.0,99.98963036229918,0.0026588814617466,0.0074448680928906,hairpin loop
22195,7.444868092890682e-05,0.0006287411583164,0.0002658881461746,0.0,99.99627756595356,0.0002658881461746,0.003190657754096,hairpin loop
22196,5.317762923493345e-06,5.308042646292631e-05,0.0002658881461746,0.0,99.99973411185384,0.0,0.0,stem
22197,0.00033501906418,0.0024846260013688,0.0002658881461746,0.0034565459002706,0.0130285191625586,99.983249046791,0.0,stem
22198,3.722434046445341e-05,0.0003406941132172,0.0002658881461746,0.0013294407308733,0.0002658881461746,0.0,99.99813878297678,stem
22199,2.6588814617466724e-05,0.000252759348088,0.0002658881461746,0.0002658881461746,0.000797664438524,0.0,99.99867055926912,stem
22200,0.0002073927540162,0.0016764055435828,0.0002658881461746,99.989364474153,0.0061154273620173,0.0042542103387946,0.0,stem
22201,2.6588814617466724e-05,0.0002441309786262,0.0002658881461746,99.99867055926912,0.0,0.0010635525846986,0.0,stem
22202,2.6588814617466724e-05,0.0002441309786262,0.0002658881461746,0.0,99.99867055926912,0.0,0.0010635525846986,stem
22203,0.0174635334407521,0.0872738473721174,0.0002658881461746,98.9032113970295,1.0957250503858036,0.000797664438524,0.0,interior loop & bulge
22204,0.0001010374955463,0.0008400642917766,0.0002658881461746,0.000797664438524,0.00398832219262,99.99494812522268,0.0,stem
22205,4.254210338794676e-05,0.0003723921584073,0.0002658881461746,0.0,0.0018612170232226,99.9978728948306,0.0,stem
22206,3.1906577540960066e-05,0.000287613747951,0.0002658881461746,0.0,99.99840467112296,0.0,0.0013294407308733,stem
22207,0.001185861131939,0.0072358596033923,0.0002658881461746,99.94070694340304,0.0,0.0590271684507761,0.0,multiloop
22208,5.317762923493345e-06,5.308042646292631e-05,0.0002658881461746,0.0,99.99973411185384,0.0,0.0,multiloop
22209,5.317762923493345e-05,0.0004549477122604,0.0002658881461746,0.0,99.99734111853826,0.0,0.002392993315572,multiloop
22210,5.317762923493345e-06,5.308042646292631e-05,0.0002658881461746,99.99973411185384,0.0,0.0,0.0,multiloop
22211,5.317762923493345e-06,5.308042646292631e-05,0.0002658881461746,99.99973411185384,0.0,0.0,0.0,multiloop
22212,0.0048444820233024,0.0247991973183976,0.0002658881461746,0.001595328877048,0.2414264367265978,0.0,99.75671234625018,multiloop
22213,2.127105169397338e-05,0.0001996789624229,0.0002658881461746,99.9989364474153,0.0,0.000797664438524,0.0,stem
22214,2.127105169397338e-05,0.0001996789624229,0.0002658881461746,0.0,99.9989364474153,0.0,0.000797664438524,stem
22215,0.0001967572281692,0.0015313251197113,0.0002658881461746,0.001595328877048,0.00797664438524,0.0,99.99016213859151,stem
22216,3.1906577540960066e-05,0.000287613747951,0.0002658881461746,99.99840467112296,0.0013294407308733,0.0,0.0,stem
22217,2.127105169397338e-05,0.0002070038817316,0.0002658881461746,0.0002658881461746,0.0,0.0005317762923493,99.9989364474153,stem
22218,0.0001063552584698,0.000916914846689,0.0002658881461746,0.0013294407308733,99.9946822370765,0.000797664438524,0.0029247696079213,stem
22219,1.063552584698669e-05,0.0001061608427263,0.0002658881461746,99.99946822370764,0.0,0.0002658881461746,0.0,stem
22220,0.0003137480124861,0.0023512982464177,0.0002658881461746,0.0116990784316853,0.0037224340464453,99.98431259937568,0.0,stem
22221,0.0003190657754096,0.0023942439455946,0.0002658881461746,0.0042542103387946,0.0114331902855106,99.98404671122952,0.0,stem
22222,5.317762923493345e-06,5.308042646292631e-05,0.0002658881461746,0.0,99.99973411185384,0.0,0.0,interior loop & bulge
22223,5.317762923493345e-06,5.308042646292631e-05,0.0002658881461746,0.0,99.99973411185384,0.0,0.0,interior loop & bulge
22224,9.040196969938686e-05,0.0007321974491834,0.0002658881461746,0.0,99.99547990151504,0.0,0.0042542103387946,stem
22225,6.381315508192013e-05,0.0005357840398009,0.0002658881461746,0.0029247696079213,0.0,0.0,99.99680934224592,stem
22226,0.0001382618360108,0.0011193892255217,0.0002658881461746,99.99308690819946,0.0013294407308733,0.0053177629234933,0.0,stem
22227,6.381315508192013e-05,0.0005486383141021,0.0002658881461746,99.99680934224592,0.0,0.0026588814617466,0.0002658881461746,stem
22228,2.6588814617466724e-05,0.000252759348088,0.0002658881461746,99.99867055926912,0.0,0.000797664438524,0.0002658881461746,stem
22229,0.0031640689394785,0.0186354975658878,0.0959856207690548,0.0010635525846986,0.0614201617663481,0.0,99.8415306648799,interior loop & bulge
22230,0.0022334604278672,0.0132579622433313,0.0967832852075788,0.0002658881461746,99.88832697860664,0.000797664438524,0.0138261836010826,interior loop & bulge
22231,0.0020313854367744,0.0118570999423935,0.0967832852075788,0.0002658881461746,99.89843072816127,0.0,0.0045200984849693,interior loop & bulge
22232,0.0019356657041515,0.0110864780326501,0.0967832852075788,0.0,99.90321671479242,0.0,0.0,interior loop & bulge
22233,0.0021643295098617,0.0127537934074089,0.0975809496461028,99.8917835245069,0.0005317762923493,0.0101037495546373,0.0,stem
22234,0.0025153018628123,0.0150284252213838,0.1005057192540242,0.0021271051693973,0.0226004924248467,0.000797664438524,99.8739690187132,stem
22235,0.0020845630660093,0.0120736261061173,0.1007716074001988,0.000797664438524,99.89577184669952,0.0,0.0026588814617466,stem
22236,0.0020792453030858,0.0120137274923198,0.1010374955463735,0.002392993315572,99.8960377348457,0.0,0.0005317762923493,stem
22237,0.003368802812033,0.0191479135868978,0.1401230530340496,0.0002658881461746,0.028715919786864,99.83089513903292,0.0,interior loop & bulge
22238,0.0012603098128679,0.0082230284973342,0.0452009848496934,0.0002658881461746,0.017548617647528,0.0002658881461746,99.93671862121045,stem
22239,0.0012496742870209,0.0081842484209874,0.0483916426037894,0.0002658881461746,99.9369845093566,0.0013294407308733,0.0130285191625586,stem
22240,0.0010688703476221,0.0069205788110189,0.0483916426037894,0.0010635525846986,99.94629059447271,0.0005317762923493,0.0037224340464453,hairpin loop
22241,0.0013400762567203,0.0085132165654484,0.0553047344043307,0.0,99.93273029901782,0.0,0.01196496657786,hairpin loop
22242,0.0012868986274853,0.0080943885857065,0.0582295040122521,99.93538918047956,0.0,0.0061154273620173,0.0002658881461746,hairpin loop
22243,0.0020367031996979,0.012590394685301,0.0164850650628293,0.001595328877048,0.0805641082909241,0.0034565459002706,99.89789895186892,hairpin loop
22244,0.000324383538333,0.0024858874272983,0.0098378614084626,99.98351493493716,0.0,0.006381315508192,0.0002658881461746,hairpin loop
22245,0.0003828789304915,0.002825160214409,0.0074448680928906,0.0,99.98085605347542,0.0,0.0116990784316853,hairpin loop
22246,0.0002392993315572,0.001845950514396,0.0074448680928906,99.98803503342214,0.0,0.0045200984849693,0.0,stem
22247,0.001752202883291,0.0112160535298927,0.0670038128360161,0.005583651069668,0.0050518747773186,99.91199102361618,0.010369637700812,stem
22248,0.0014092071747257,0.0087089184971024,0.0656743721051428,99.92927375311754,0.0,0.0045200984849693,0.0005317762923493,stem
22249,0.0014038894118022,0.0086880667333148,0.0654084839589681,99.92953964126372,0.0,0.0042542103387946,0.000797664438524,stem
22250,0.0015049269073486,0.0094187506043829,0.0654084839589681,0.0082425325314146,0.0018612170232226,99.9244877664864,0.0,stem
22251,0.0012922163904088,0.0080057838727736,0.0619519380586974,0.0,99.9351232923334,0.0010635525846986,0.0018612170232226,stem
22252,0.0014038894118022,0.0088140355905075,0.0619519380586974,0.0005317762923493,99.92953964126372,0.0002658881461746,0.0077107562390653,interior loop & bulge
22253,0.0013081696791793,0.0081964180825328,0.0608883854739987,99.93432562789486,0.0005317762923493,0.0010635525846986,0.003190657754096,interior loop & bulge
22254,0.0013400762567203,0.0083884683419639,0.0600907210354747,0.0,99.93273029901782,0.0,0.007178979946716,stem
22255,0.0012868986274853,0.0080288733357879,0.0600907210354747,0.0,99.93538918047956,0.0042542103387946,0.0002658881461746,stem
22256,0.0013719828342612,0.0086056769617524,0.0600907210354747,0.0,99.93113497014076,0.0,0.008774308823764,stem
22257,0.001563422299507,0.0100554780378156,0.0600907210354747,0.0106355258469866,0.0069130918005413,99.92156299687848,0.000797664438524,stem
22258,0.0013985716488787,0.0088797291810246,0.0600907210354747,99.92980552940988,0.00797664438524,0.0010635525846986,0.0010635525846986,stem
22259,0.0022281426649437,0.014053273437532,0.0600907210354747,0.00797664438524,0.0441374322649947,0.0,99.8877952023143,interior loop & bulge
22260,0.0015900111141245,0.0102098651414247,0.0600907210354747,0.0034565459002706,99.9202335561476,0.001595328877048,0.0146238480396066,interior loop & bulge
22261,0.0020632920143154,0.0130475512754539,0.0600907210354747,0.003190657754096,0.0412126626570734,0.0,99.89550595855336,stem
22262,0.0035044057665821,0.0210926832883062,0.0600907210354747,0.0236640450095453,0.0919972985764348,0.0,99.82424793537854,stem
22263,0.0014092071747257,0.0089020153879887,0.0600907210354747,0.0005317762923493,99.92927375311754,0.0002658881461746,0.0098378614084626,stem
22264,0.0013666650713377,0.0085697888520691,0.0600907210354747,0.0085084206775893,0.0,99.93140085828692,0.0,stem
22265,0.0022440959537141,0.0141655651133699,0.0600907210354747,0.00797664438524,0.044669208557344,99.88699753787576,0.0002658881461746,stem
22266,0.0012549920499444,0.0077793934471279,0.0600907210354747,0.0,99.9369845093566,0.0,0.0029247696079213,stem
22267,0.0014517492781136,0.0092943780865082,0.0600907210354747,0.005583651069668,0.0074448680928906,99.92688075980196,0.0,stem
22268,0.0504895000771075,0.1924467011791921,0.0002658881461746,97.04598269599944,0.0005317762923493,2.951092534392632,0.0021271051693973,stem
22269,0.0001010374955463,0.0008497503034704,0.0002658881461746,0.0,99.99494812522268,0.0013294407308733,0.0034565459002706,stem
22270,2.127105169397338e-05,0.0002070038817316,0.0002658881461746,0.0,99.9989364474153,0.0002658881461746,0.0005317762923493,multiloop
22271,0.0032597886721014,0.0176606961173917,0.0002658881461746,0.0021271051693973,0.1608623284356736,0.0,99.83674467824876,multiloop
22272,0.0004201032709559,0.0031130104277196,0.0002658881461746,0.0002658881461746,99.9789948364522,0.0090401969699386,0.0114331902855106,multiloop
22273,4.254210338794676e-05,0.0003723921584073,0.0002658881461746,0.0,99.9978728948306,0.0,0.0018612170232226,stem
22274,0.002350451212184,0.0134500961611668,0.0002658881461746,0.0037224340464453,0.1140660147089322,0.0,99.88194566309843,stem
22275,0.0002020749910927,0.0016366730427019,0.0005317762923493,0.004785986631144,99.98989625044536,0.0005317762923493,0.0042542103387946,stem
22276,0.0002073927540162,0.0016530287429711,0.000797664438524,0.0005317762923493,99.98963036229918,0.001595328877048,0.0074448680928906,stem
22277,0.0012922163904088,0.0078561877017203,0.0010635525846986,0.0,0.0635472669357454,0.0,99.93538918047956,stem
22278,0.0003509723529505,0.0027446801107761,0.0010635525846986,99.98245138235248,0.0050518747773186,0.0082425325314146,0.003190657754096,stem
22279,0.0010475992959281,0.0067021430174355,0.0010635525846986,0.0497210833346627,0.000797664438524,99.94735414705742,0.0010635525846986,stem
22280,0.0020473387255449,0.0123482736244501,0.0013294407308733,0.0864136475067668,0.0146238480396066,99.89763306372276,0.0,stem
22281,0.0003403368271035,0.0024434242902637,0.0013294407308733,0.0,99.98298315864484,0.0,0.0156874006243053,stem
22282,0.0002552526203276,0.0020262942158708,0.0013294407308733,0.0058495392158426,99.9872373689836,0.0002658881461746,0.0053177629234933,interior loop & bulge
22283,0.0055889688325915,0.0281670001226806,0.0010635525846986,0.0,0.2775872246063526,99.71895622949336,0.002392993315572,stem
22284,0.0002233460427867,0.0016864889944664,0.000797664438524,0.0,0.0101037495546373,99.98883269786066,0.0002658881461746,stem
22285,0.0003403368271035,0.0026500570193344,0.0005317762923493,99.98298315864484,0.003190657754096,0.008774308823764,0.0045200984849693,multiloop
22286,0.0010103749554637,0.0063919574869641,0.0005317762923493,0.0,0.0486575307499641,0.0013294407308733,99.94948125222682,multiloop
22287,0.0001435795989343,0.0011908418578409,0.0005317762923493,99.99282102005328,0.0018612170232226,0.0045200984849693,0.0002658881461746,multiloop
22288,0.0001861217023222,0.0015218002688969,0.000797664438524,0.0010635525846986,0.0058495392158426,99.99069391488388,0.001595328877048,stem
22289,0.0002127105169397,0.0016553130199484,0.000797664438524,0.000797664438524,0.008774308823764,0.0002658881461746,99.989364474153,stem
22290,0.0003403368271035,0.0025458406882425,0.000797664438524,0.0026588814617466,99.98298315864484,0.0002658881461746,0.0132944073087333,stem
22291,0.0005158230035788,0.0038872492088302,0.000797664438524,0.0074448680928906,0.0069130918005413,99.97420884982104,0.0106355258469866,stem
22292,0.0010848236363926,0.0073743882424519,0.000797664438524,0.0162191769166547,0.033501906418008,99.94575881818037,0.0037224340464453,stem
22293,0.0001010374955463,0.0008400642917766,0.000797664438524,0.0002658881461746,99.99494812522268,0.0,0.00398832219262,stem
22294,0.0013028519162558,0.0081763339143196,0.000797664438524,0.0050518747773186,0.0590271684507761,99.9348574041872,0.0002658881461746,stem
22295,0.0003297013012565,0.0024307689792517,0.000797664438524,0.0010635525846986,0.014357959893432,0.0002658881461746,99.98351493493716,stem
22296,0.0001329440730873,0.0011227716208798,0.0010635525846986,0.0002658881461746,99.99335279634565,0.001595328877048,0.0037224340464453,stem
22297,0.0007498045722125,0.0051404634787794,0.000797664438524,0.00797664438524,0.028715919786864,99.96250977138938,0.0,stem
22298,0.0002020749910927,0.0015564778717224,0.000797664438524,0.0005317762923493,0.008774308823764,0.0,99.98989625044536,stem
22299,0.0004466920855734,0.0033448171524901,0.000797664438524,99.97766539572132,0.0018612170232226,0.0138261836010826,0.0058495392158426,stem
22300,0.0001595328877048,0.0012657613335413,0.000797664438524,0.0005317762923493,0.0066472036543666,99.99202335561476,0.0,stem
22301,0.0002924769607921,0.0021259372842491,0.0005317762923493,0.0002658881461746,0.0138261836010826,0.0,99.9853761519604,stem
22302,0.0004573276114204,0.0032352995012014,0.001595328877048,0.0002658881461746,99.97713361942898,0.0005317762923493,0.0204733872554493,multiloop
22303,3.722434046445341e-05,0.0003303241178174,0.001595328877048,0.0,99.99813878297678,0.0,0.0002658881461746,multiloop
22304,0.0001010374955463,0.0008529038214293,0.001595328877048,99.99494812522268,0.0002658881461746,0.003190657754096,0.0,multiloop
22305,0.0001063552584698,0.0008470066127345,0.0002658881461746,0.0,99.9946822370765,0.0,0.0050518747773186,multiloop
22306,1.063552584698669e-05,0.0001061608427263,0.0002658881461746,0.0002658881461746,99.99946822370764,0.0,0.0,multiloop
22307,4.254210338794676e-05,0.0003884567053604,0.0002658881461746,99.9978728948306,0.0005317762923493,0.0013294407308733,0.0,multiloop
22308,0.0001116730213933,0.0008848569240051,0.0002658881461746,0.0,99.99441634893034,0.0,0.0053177629234933,multiloop
22309,0.0001435795989343,0.0011616762072542,0.0002658881461746,0.0005317762923493,0.0058495392158426,99.99282102005328,0.0005317762923493,multiloop
22310,5.317762923493345e-06,5.308042646292631e-05,0.0002658881461746,0.0,99.99973411185384,0.0,0.0,stem
22311,0.0009199729857643,0.0060732831478859,0.0002658881461746,0.007178979946716,0.0385537811953267,99.9540013507118,0.0,stem
22312,2.127105169397338e-05,0.0001996789624229,0.0002658881461746,0.000797664438524,0.0,99.9989364474153,0.0,stem
22313,5.317762923493345e-06,5.308042646292631e-05,0.0002658881461746,0.0,0.0,99.99973411185384,0.0,stem
22314,2.127105169397338e-05,0.0001996789624229,0.0002658881461746,0.0,99.9989364474153,0.0,0.000797664438524,stem
22315,3.1906577540960066e-05,0.000297211354092,0.0002658881461746,0.0002658881461746,99.99840467112296,0.0,0.0010635525846986,stem
22316,5.317762923493345e-06,5.308042646292631e-05,0.0002658881461746,99.99973411185384,0.0,0.0,0.0,hairpin loop
22317,0.0002073927540162,0.0015398916212987,0.0002658881461746,0.0,99.98963036229918,0.0,0.0101037495546373,hairpin loop
22318,5.317762923493345e-06,5.308042646292631e-05,0.0002658881461746,0.0,0.0,0.0,99.99973411185384,hairpin loop
22319,5.317762923493345e-06,5.308042646292631e-05,0.0002658881461746,0.0,99.99973411185384,0.0,0.0,hairpin loop
22320,0.0001701684135517,0.0014014176106473,0.0002658881461746,0.000797664438524,99.99122569117624,0.000797664438524,0.0069130918005413,hairpin loop
22321,0.0001169907843168,0.0009737897824861,0.0002658881461746,0.0018612170232226,0.0,0.0037224340464453,99.99415046078416,hairpin loop
22322,3.722434046445341e-05,0.0003449739564348,0.0002658881461746,99.99813878297678,0.0005317762923493,0.0010635525846986,0.0,stem
